6
90328.884
CO2 2 3.25 0.0 0.0 0.734213
O2C 2 3.249999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 3.250000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-296.116
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.5 0.0 0.0 0.734213
O2C 2 3.499999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 3.500000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-262.653
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.75 0.0 0.0 0.734213
O2C 2 3.749999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 3.750000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-202.742
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.0 0.0 0.0 0.734213
O2C 2 3.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 4.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-148.089
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.25 0.0 0.0 0.734213
O2C 2 4.249999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 4.250000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-105.929
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.5 0.0 0.0 0.734213
O2C 2 4.499999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 4.500000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-75.474
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.75 0.0 0.0 0.734213
O2C 2 4.749999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 4.750000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-54.044
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.0 0.0 0.0 0.734213
O2C 2 4.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 5.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-39.074
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.25 0.0 0.0 0.734213
O2C 2 5.249999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 5.250000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-28.585
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.5 0.0 0.0 0.734213
O2C 2 5.499999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 5.500000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-21.173
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.75 0.0 0.0 0.734213
O2C 2 5.749999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 5.750000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-15.875
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 6.0 0.0 0.0 0.734213
O2C 2 5.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 6.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-9.226
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 6.5 0.0 0.0 0.734213
O2C 2 6.499999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 6.500000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-5.572
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 7.0 0.0 0.0 0.734213
O2C 2 6.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 7.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-2.223
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 8.0 0.0 0.0 0.734213
O2C 2 7.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 8.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-0.453
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 10.0 0.0 0.0 0.734213
O2C 2 9.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 10.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
-0.113
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 12.0 0.0 0.0 0.734213
O2C 2 11.999999999583059 1.0740099566640382 -0.4448694898355142 -0.367159
O2C 2 12.000000000416941 -1.0740099566640382 0.4448694898355142 -0.367159
6
58504.231
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 1.75 0.0 0.0 0.734213
O2C 2 1.7499999995830586 1.1625 4.169413703181135e-10 -0.367159
O2C 2 1.7500000004169414 -1.1625 -4.169413703181135e-10 -0.367159
6
28143.826
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.0 0.0 0.0 0.734213
O2C 2 1.9999999995830586 1.1625 4.169413703181135e-10 -0.367159
O2C 2 2.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
12120.287
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.25 0.0 0.0 0.734213
O2C 2 2.249999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 2.250000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
4537.554
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.5 0.0 0.0 0.734213
O2C 2 2.499999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 2.500000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
1296.32
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 2.75 0.0 0.0 0.734213
O2C 2 2.749999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 2.750000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
72.186
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.0 0.0 0.0 0.734213
O2C 2 2.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 3.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-298.278
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.25 0.0 0.0 0.734213
O2C 2 3.249999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 3.250000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-345.98
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.5 0.0 0.0 0.734213
O2C 2 3.499999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 3.500000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-293.081
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 3.75 0.0 0.0 0.734213
O2C 2 3.749999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 3.750000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-223.224
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.0 0.0 0.0 0.734213
O2C 2 3.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 4.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-162.862
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.25 0.0 0.0 0.734213
O2C 2 4.249999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 4.250000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-117.059
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.5 0.0 0.0 0.734213
O2C 2 4.499999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 4.500000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-84.084
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 4.75 0.0 0.0 0.734213
O2C 2 4.749999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 4.750000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-60.819
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.0 0.0 0.0 0.734213
O2C 2 4.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 5.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-44.469
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.25 0.0 0.0 0.734213
O2C 2 5.249999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 5.250000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-32.923
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.5 0.0 0.0 0.734213
O2C 2 5.499999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 5.500000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-24.691
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 5.75 0.0 0.0 0.734213
O2C 2 5.749999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 5.750000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-18.749
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 6.0 0.0 0.0 0.734213
O2C 2 5.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 6.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-11.186
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 6.5 0.0 0.0 0.734213
O2C 2 6.499999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 6.500000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-6.941
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 7.0 0.0 0.0 0.734213
O2C 2 6.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 7.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-2.937
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 8.0 0.0 0.0 0.734213
O2C 2 7.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 8.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-0.692
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 10.0 0.0 0.0 0.734213
O2C 2 9.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 10.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
-0.21
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 0.4448694898355142 0.0 -1.0740099566640382 -0.367159
O2C 1 -0.4448694898355142 0.0 1.0740099566640382 -0.367159
CO2 2 12.0 0.0 0.0 0.734213
O2C 2 11.999999999583059 1.1625 4.169413703181135e-10 -0.367159
O2C 2 12.000000000416941 -1.1625 -4.169413703181135e-10 -0.367159
6
43207.204
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.0 0.0 0.0 0.734213
O2C 2 1.9999999995830586 0.0 -1.1625 -0.367159
O2C 2 2.000000000416941 0.0 1.1625 -0.367159
6
17227.541
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.25 0.0 0.0 0.734213
O2C 2 2.249999999583059 0.0 -1.1625 -0.367159
O2C 2 2.250000000416941 0.0 1.1625 -0.367159
6
6638.684
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.5 0.0 0.0 0.734213
O2C 2 2.499999999583059 0.0 -1.1625 -0.367159
O2C 2 2.500000000416941 0.0 1.1625 -0.367159
6
2449.789
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.75 0.0 0.0 0.734213
O2C 2 2.749999999583059 0.0 -1.1625 -0.367159
O2C 2 2.750000000416941 0.0 1.1625 -0.367159
6
858.174
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.0 0.0 0.0 0.734213
O2C 2 2.999999999583059 0.0 -1.1625 -0.367159
O2C 2 3.000000000416941 0.0 1.1625 -0.367159
6
286.307
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.25 0.0 0.0 0.734213
O2C 2 3.249999999583059 0.0 -1.1625 -0.367159
O2C 2 3.250000000416941 0.0 1.1625 -0.367159
6
96.817
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.5 0.0 0.0 0.734213
O2C 2 3.499999999583059 0.0 -1.1625 -0.367159
O2C 2 3.500000000416941 0.0 1.1625 -0.367159
6
41.779
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.75 0.0 0.0 0.734213
O2C 2 3.749999999583059 0.0 -1.1625 -0.367159
O2C 2 3.750000000416941 0.0 1.1625 -0.367159
6
29.409
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.0 0.0 0.0 0.734213
O2C 2 3.999999999583059 0.0 -1.1625 -0.367159
O2C 2 4.000000000416941 0.0 1.1625 -0.367159
6
28.052
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.25 0.0 0.0 0.734213
O2C 2 4.249999999583059 0.0 -1.1625 -0.367159
O2C 2 4.250000000416941 0.0 1.1625 -0.367159
6
28.052
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.5 0.0 0.0 0.734213
O2C 2 4.499999999583059 0.0 -1.1625 -0.367159
O2C 2 4.500000000416941 0.0 1.1625 -0.367159
6
27.176
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.75 0.0 0.0 0.734213
O2C 2 4.749999999583059 0.0 -1.1625 -0.367159
O2C 2 4.750000000416941 0.0 1.1625 -0.367159
6
25.372
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.0 0.0 0.0 0.734213
O2C 2 4.999999999583059 0.0 -1.1625 -0.367159
O2C 2 5.000000000416941 0.0 1.1625 -0.367159
6
23.033
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.25 0.0 0.0 0.734213
O2C 2 5.249999999583059 0.0 -1.1625 -0.367159
O2C 2 5.250000000416941 0.0 1.1625 -0.367159
6
20.512
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.5 0.0 0.0 0.734213
O2C 2 5.499999999583059 0.0 -1.1625 -0.367159
O2C 2 5.500000000416941 0.0 1.1625 -0.367159
6
18.046
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 5.75 0.0 0.0 0.734213
O2C 2 5.749999999583059 0.0 -1.1625 -0.367159
O2C 2 5.750000000416941 0.0 1.1625 -0.367159
6
15.762
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 6.0 0.0 0.0 0.734213
O2C 2 5.999999999583059 0.0 -1.1625 -0.367159
O2C 2 6.000000000416941 0.0 1.1625 -0.367159
6
11.92
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 6.5 0.0 0.0 0.734213
O2C 2 6.499999999583059 0.0 -1.1625 -0.367159
O2C 2 6.500000000416941 0.0 1.1625 -0.367159
6
9.013
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 7.0 0.0 0.0 0.734213
O2C 2 6.999999999583059 0.0 -1.1625 -0.367159
O2C 2 7.000000000416941 0.0 1.1625 -0.367159
6
5.26
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 8.0 0.0 0.0 0.734213
O2C 2 7.999999999583059 0.0 -1.1625 -0.367159
O2C 2 8.000000000416941 0.0 1.1625 -0.367159
6
2.0
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 10.0 0.0 0.0 0.734213
O2C 2 9.999999999583059 0.0 -1.1625 -0.367159
O2C 2 10.000000000416941 0.0 1.1625 -0.367159
6
0.874
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 12.0 0.0 0.0 0.734213
O2C 2 11.999999999583059 0.0 -1.1625 -0.367159
O2C 2 12.000000000416941 0.0 1.1625 -0.367159
6
89729.457
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 1.75 0.0 0.0 0.734213
O2C 2 1.7499999995830586 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 1.7500000004169414 -0.44486949022071787 1.0740099565044818 -0.367159
6
37525.06
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.0 0.0 0.0 0.734213
O2C 2 1.9999999995830586 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 2.000000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
15080.631
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.25 0.0 0.0 0.734213
O2C 2 2.249999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 2.250000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
5784.668
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.5 0.0 0.0 0.734213
O2C 2 2.499999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 2.500000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
2086.786
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 2.75 0.0 0.0 0.734213
O2C 2 2.749999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 2.750000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
689.578
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.0 0.0 0.0 0.734213
O2C 2 2.999999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 3.000000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
198.79
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.25 0.0 0.0 0.734213
O2C 2 3.249999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 3.250000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
45.688
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.5 0.0 0.0 0.734213
O2C 2 3.499999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 3.500000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
8.633
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 3.75 0.0 0.0 0.734213
O2C 2 3.749999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 3.750000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
6.205
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.0 0.0 0.0 0.734213
O2C 2 3.999999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 4.000000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
10.98
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
O2C 1 4.169413703181135e-10 0.0 1.1625 -0.367159
CO2 2 4.25 0.0 0.0 0.734213
O2C 2 4.249999999583059 0.44486949022071787 -1.0740099565044818 -0.367159
O2C 2 4.250000000416941 -0.44486949022071787 1.0740099565044818 -0.367159
6
15.092
CO2 1 0.0 0.0 0.0 0.734213
O2C 1 -4.169413703181135e-10 0.0 -1.1625 -0.367159
